          1        180           1           0
          2         30           1           1
          3        240           1           2
          4        600           1           3
          5        300           1           4
          6        120           1           5
          7         30           1           0
          8         60           1           7
          9        240           1           8
         10        660           1           9
          7          0           2           6          10
